TimeStamp,Holiday,Temperature,Rainfall_last_hour,Snowfall_last_hour,Cloud_Cover,Weather_Desc,Weather_Airborne particles,Weather_Airborne smoke,Weather_Clear skies,Weather_Cloudy skies,Weather_Dense fog,Weather_Light fog,Weather_Light rain,Weather_Rainfall,Weather_Stormy weather
2014-04-07 22:00:00,0.0,297.42,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-04-07 23:00:00,0.0,296.86,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-05-07 00:00:00,0.0,296.12,0.0,0,1,23,True,False,False,False,False,False,False,False,False
2014-05-07 01:00:00,0.0,295.79,0.0,0,76,7,False,False,False,False,False,True,False,False,False
2014-05-07 02:00:00,0.0,296.58,0.0,0,40,7,False,False,False,False,False,True,False,False,False
2014-05-07 03:00:00,0.0,296.24,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-05-07 04:00:00,0.0,295.79,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-05-07 05:00:00,0.0,296.26,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-05-07 06:00:00,0.0,295.99,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-05-07 07:00:00,0.0,295.35,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-05-07 08:00:00,0.0,296.01,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-05-07 09:00:00,0.0,296.88,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-05-07 10:00:00,0.0,297.18,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-05-07 11:00:00,0.0,297.64,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-05-07 12:00:00,0.0,299.14,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-05-07 13:00:00,0.0,299.68,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-05-07 14:00:00,0.0,300.17,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-05-07 15:00:00,0.0,300.62,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-05-07 16:00:00,0.0,300.22,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-05-07 17:00:00,0.0,300.58,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-05-07 18:00:00,0.0,300.49,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-05-07 19:00:00,0.0,300.52,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-05-07 20:00:00,0.0,299.62,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-05-07 21:00:00,0.0,297.89,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-05-07 22:00:00,0.0,295.53,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-05-07 23:00:00,0.0,293.22,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-07 00:00:00,0.0,292.25,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-06-07 01:00:00,0.0,291.09,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-06-07 02:00:00,0.0,290.66,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-07 03:00:00,0.0,289.85,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-06-07 04:00:00,0.0,289.52,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-06-07 05:00:00,0.0,288.85,0.0,0,1,5,False,False,False,False,True,False,False,False,False
2014-06-07 06:00:00,0.0,288.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-07 07:00:00,0.0,288.88,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-06-07 08:00:00,0.0,291.57,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-06-07 09:00:00,0.0,293.77,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-06-07 10:00:00,0.0,295.86,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-07 11:00:00,0.0,297.29,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-06-07 12:00:00,0.0,297.91,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-07 13:00:00,0.0,299.25,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-06-07 14:00:00,0.0,299.78,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-06-07 15:00:00,0.0,299.98,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-07 16:00:00,0.0,300.05,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-07 17:00:00,0.0,300.92,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-06-07 18:00:00,0.0,299.82,0.0,0,75,1,False,False,False,False,False,False,False,False,True
2014-06-07 19:00:00,0.0,299.75,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-06-07 20:00:00,0.0,298.5,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-07 21:00:00,0.0,297.65,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-06-07 22:00:00,0.0,295.54,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-06-07 23:00:00,0.0,294.84,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-07 00:00:00,0.0,293.67,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-07 01:00:00,0.0,292.78,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-07 02:00:00,0.0,292.49,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-07 03:00:00,0.0,292.5,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-07 04:00:00,0.0,291.84,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-07 05:00:00,0.0,291.72,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-07 06:00:00,0.0,291.61,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-07 07:00:00,0.0,291.98,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-07 08:00:00,0.0,293.58,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-07 09:00:00,0.0,294.91,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-07 10:00:00,0.0,296.23,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-07 11:00:00,0.0,298.18,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-07 12:00:00,0.0,298.39,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-07 13:00:00,0.0,299.65,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-07 14:00:00,0.0,300.89,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-07 15:00:00,0.0,302.02,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-07 16:00:00,0.0,302.41,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-07 17:00:00,0.0,302.61,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-07 18:00:00,0.0,301.95,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-07 19:00:00,0.0,302.02,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-07 20:00:00,0.0,301.62,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-07 21:00:00,0.0,299.72,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-07 22:00:00,0.0,297.73,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-07 23:00:00,0.0,296.7,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-07 00:00:00,0.0,296.49,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 01:00:00,0.0,295.28,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 02:00:00,0.0,294.64,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 03:00:00,0.0,295.01,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-07 04:00:00,0.0,294.27,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 05:00:00,0.0,294.53,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 06:00:00,0.0,294.27,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 07:00:00,0.0,294.41,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-08-07 08:00:00,0.0,295.55,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 09:00:00,0.0,296.75,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 10:00:00,0.0,299.01,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 11:00:00,0.0,300.18,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 12:00:00,0.0,301.34,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 13:00:00,0.0,302.82,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 14:00:00,0.0,304.15,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-07 15:00:00,0.0,305.05,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-07 16:00:00,0.0,305.15,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-08-07 17:00:00,0.0,305.51,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-07 18:00:00,0.0,304.93,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-07 19:00:00,0.0,304.92,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-08-07 20:00:00,0.0,302.92,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-07 21:00:00,0.0,301.82,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-07 22:00:00,0.0,299.65,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-08-07 23:00:00,0.0,299.05,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-07 00:00:00,0.0,298.89,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-07 01:00:00,0.0,297.75,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-09-07 02:00:00,0.0,296.86,0.0,0,2,25,False,False,False,False,False,False,False,True,False
2014-09-07 03:00:00,0.0,296.19,0.0,0,40,1,False,False,False,False,False,False,False,False,True
2014-09-07 04:00:00,0.0,296.55,0.0,0,41,25,False,False,False,False,False,False,False,True,False
2014-09-07 05:00:00,0.0,296.18,0.0,0,41,25,False,False,False,False,False,False,False,True,False
2014-09-07 06:00:00,0.0,295.97,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-07 07:00:00,0.0,295.59,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-07 08:00:00,0.0,296.67,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-07 09:00:00,0.0,297.54,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-07 10:00:00,0.0,299.06,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-07 11:00:00,0.0,299.54,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-07 12:00:00,0.0,300.92,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-07 13:00:00,0.0,301.88,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-07 14:00:00,0.0,303.23,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-07 15:00:00,0.0,303.85,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-07 16:00:00,0.0,304.84,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-07 17:00:00,0.0,304.28,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-07 18:00:00,0.0,304.65,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-07 19:00:00,0.0,303.97,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-07 20:00:00,0.0,303.29,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-07 21:00:00,0.0,301.12,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-07 22:00:00,0.0,299.0,0.0,0,5,23,True,False,False,False,False,False,False,False,False
2014-09-07 23:00:00,0.0,297.05,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-07 00:00:00,0.0,294.4,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-07 01:00:00,0.0,293.1,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-07 02:00:00,0.0,292.09,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-07 03:00:00,0.0,291.72,0.0,0,1,5,False,False,False,False,True,False,False,False,False
2014-10-07 04:00:00,0.0,291.43,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-10-07 05:00:00,0.0,290.46,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-10-07 06:00:00,0.0,290.79,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-07 07:00:00,0.0,290.67,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-07 08:00:00,0.0,293.04,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-10-07 09:00:00,0.0,295.15,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-10-07 10:00:00,0.0,296.15,0.0,0,75,16,False,False,False,False,False,False,True,False,False
2014-10-07 11:00:00,0.0,295.61,0.0,0,76,25,False,False,False,False,False,False,False,True,False
2014-10-07 12:00:00,0.0,296.31,0.0,0,91,25,False,False,False,False,False,False,False,True,False
2014-10-07 13:00:00,0.0,297.38,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-10-07 14:00:00,0.0,299.14,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-10-07 15:00:00,0.0,300.42,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-07 16:00:00,0.0,301.38,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-10-07 17:00:00,0.0,302.52,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-10-07 18:00:00,0.0,302.1,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-10-07 19:00:00,0.0,302.34,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-10-07 20:00:00,0.0,301.18,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-10-07 21:00:00,0.0,299.76,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-10-07 22:00:00,0.0,297.89,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-10-07 23:00:00,0.0,296.45,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-11-07 00:00:00,0.0,295.79,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-07 01:00:00,0.0,294.79,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-07 02:00:00,0.0,294.03,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-07 03:00:00,0.0,293.49,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-11-07 04:00:00,0.0,294.05,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-07 05:00:00,0.0,293.33,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-07 06:00:00,0.0,293.59,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-07 07:00:00,0.0,294.72,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-11-07 08:00:00,0.0,295.46,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-11-07 09:00:00,0.0,297.7,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-07 10:00:00,0.0,298.11,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-07 11:00:00,0.0,299.61,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-07 12:00:00,0.0,300.74,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-07 13:00:00,0.0,302.55,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-07 14:00:00,0.0,304.35,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-07 15:00:00,0.0,304.88,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-07 16:00:00,0.0,305.75,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-07 17:00:00,0.0,305.29,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-11-07 18:00:00,0.0,304.75,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-11-07 19:00:00,0.0,304.72,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-07 20:00:00,0.0,303.75,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-07 21:00:00,0.0,302.53,0.0,0,75,1,False,False,False,False,False,False,False,False,True
2014-11-07 22:00:00,0.0,302.41,0.0,0,75,26,False,False,False,False,False,False,False,True,False
2014-11-07 23:00:00,0.0,300.92,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-07 00:00:00,0.0,300.54,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-07 01:00:00,0.0,300.72,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-12-07 02:00:00,0.0,300.41,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-07 03:00:00,0.0,299.92,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-12-07 04:00:00,0.0,299.62,0.0,0,2,1,False,False,False,False,False,False,False,False,True
2014-12-07 05:00:00,0.0,298.32,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-07 06:00:00,0.0,298.52,0.0,0,1,28,False,False,False,False,False,False,False,False,True
2014-12-07 07:00:00,0.0,298.34,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-07 08:00:00,0.0,298.12,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-12-07 09:00:00,0.0,298.68,0.0,0,75,1,False,False,False,False,False,False,False,False,True
2014-12-07 10:00:00,0.0,299.05,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-12-07 11:00:00,0.0,301.28,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-12-07 12:00:00,0.0,301.66,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-12-07 13:00:00,0.0,302.96,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-12-07 14:00:00,0.0,304.33,0.0,0,75,23,True,False,False,False,False,False,False,False,False
